Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1915,100m M,100m,M,11.34,11.44,11.415,11.44,0.0433,4
1915,1600m M,1600m,M,268.4,268.4,268.4,268.4,0,1
1915,200m M,200m,M,22.14,22.14,22.14,22.14,0,1
1915,400m M,400m,M,49.84,49.84,49.84,49.84,0,1
1915,discus M,discus,M,18644,18644,18644,18644,0,1
1915,hj M,hj,M,19930.5,19930.5,19930.5,19930.5,0,1
1915,lj M,lj,M,19746,19746,19746,19746,0,1
1915,pv M,pv,M,19862,19862,19862,19862,0,1
1915,shot M,shot,M,19445.62,19445.62,19445.62,19445.62,0,1
1916,100m M,100m,M,11.54,11.54,11.54,11.54,0,1
1916,1600m M,1600m,M,279,279.2,279.1,279.2,0.1,2
1916,200m M,200m,M,22.54,22.54,22.54,22.54,0,1
1916,400m M,400m,M,51.24,51.44,51.34,51.44,0.1,2
1916,discus M,discus,M,18596,18596,18596,18596,0,1
1916,hj M,hj,M,19931.5,19931.5,19931.5,19931.5,0,1
1916,lj M,lj,M,19742.75,19745.5,19744.125,19745.5,1.375,2
1916,pv M,pv,M,19859,19859,19859,19859,0,1
1916,shot M,shot,M,19431.75,19431.75,19431.75,19431.75,0,1
1917,100m M,100m,M,11.14,11.44,11.365,11.44,0.1299,4
1917,1600m M,1600m,M,276,276,276,276,0,1
1917,200m M,200m,M,22.14,22.14,22.14,22.14,0,1
1917,400m M,400m,M,52.84,52.84,52.84,52.84,0,1
1917,discus M,discus,M,18525,18525,18525,18525,0,1
1917,hj M,hj,M,19930.75,19930.75,19930.75,19930.75,0,1
1917,lj M,lj,M,19737.5,19737.5,19737.5,19737.5,0,1
1917,pv M,pv,M,19868,19868,19868,19868,0,1
1917,shot M,shot,M,19426.75,19426.75,19426.75,19426.75,0,1
1918,100m M,100m,M,11.34,11.34,11.34,11.34,0,1
1918,1600m M,1600m,M,282.8,282.8,282.8,282.8,0,1
1918,200m M,200m,M,22.54,22.54,22.54,22.54,0,1
1918,400m M,400m,M,49.44,50.14,49.79,50.14,0.35,2
1918,discus M,discus,M,18630,18630,18630,18630,0,1
1918,hj M,hj,M,19928.25,19928.25,19928.25,19928.25,0,1
1918,lj M,lj,M,19748.75,19748.75,19748.75,19748.75,0,1
1918,pv M,pv,M,19862,19862,19862,19862,0,1
1918,shot M,shot,M,19466,19466,19466,19466,0,1
1919,100m M,100m,M,11.54,11.54,11.54,11.54,0,1
1919,1600m M,1600m,M,285.4,285.4,285.4,285.4,0,1
1919,200m M,200m,M,23.94,23.94,23.94,23.94,0,1
1919,400m M,400m,M,54.04,54.04,54.04,54.04,0,1
1919,discus M,discus,M,18554,18554,18554,18554,0,1
1919,hj M,hj,M,19934,19934,19934,19934,0,1
1919,lj M,lj,M,19760,19760,19760,19760,0,1
1919,pv M,pv,M,19874,19874,19874,19874,0,1
1919,shot M,shot,M,19469,19469,19469,19469,0,1
1920,100m M,100m,M,11.14,11.34,11.24,11.24,0.0816,3
1920,1600m M,1600m,M,274.7,274.7,274.7,274.7,0,1
1920,200m M,200m,M,21.94,21.94,21.94,21.94,0,1
1920,400m M,400m,M,50.04,50.54,50.29,50.54,0.25,2
1920,discus M,discus,M,18456,18456,18456,18456,0,1
1920,hj M,hj,M,19928,19929,19928.5,19929,0.5,2
1920,lj M,lj,M,19738.5,19745.5,19742,19745.5,3.5,2
1920,pv M,pv,M,19858,19864.5,19860.5,19859,2.8577,3
1920,shot M,shot,M,19415,19415,19415,19415,0,1
1921,100m M,100m,M,11.34,11.34,11.34,11.34,0,1
1921,1600m M,1600m,M,268.8,272.5,270.65,272.5,1.85,2
1921,200m M,200m,M,22.74,22.74,22.74,22.74,0,1
1921,400m M,400m,M,52.04,52.04,52.04,52.04,0,1
1921,discus M,discus,M,18375,18375,18375,18375,0,1
1921,hj M,hj,M,19927.5,19930.25,19929.3333,19930.25,1.2964,3
1921,lj M,lj,M,19731.5,19740,19735.75,19740,4.25,2
1921,pv M,pv,M,19856,19856,19856,19856,0,1
1921,shot M,shot,M,19376,19376,19376,19376,0,1
1922,100m M,100m,M,11.54,11.84,11.7,11.64,0.12,5
1922,1600m M,1600m,M,278.4,279.2,278.8,278.8,0.3162,5
1922,200m M,200m,M,24.34,24.34,24.34,24.34,0,1
1922,400m M,400m,M,54.24,54.24,54.24,54.24,0,1
1922,discus M,discus,M,18269,18596,18432.5,18596,163.5,2
1922,hj M,hj,M,19929.75,19929.75,19929.75,19929.75,0,1
1922,lj M,lj,M,19730.75,19734.25,19732.5,19734.25,1.75,2
1922,pv M,pv,M,19856.5,19865,19860.75,19865,4.25,2
1922,shot M,shot,M,19335.75,19335.75,19335.75,19335.75,0,1
1923,100m M,100m,M,11.14,11.24,11.2067,11.24,0.0471,3
1923,1600m M,1600m,M,270,270,270,270,0,1
1923,200m M,200m,M,22.34,22.64,22.49,22.64,0.15,2
1923,400m M,400m,M,53.44,53.44,53.44,53.44,0,1
1923,discus M,discus,M,18520,18520,18520,18520,0,1
1923,hj M,hj,M,19929,19929,19929,19929,0,1
1923,lj M,lj,M,19721.75,19721.75,19721.75,19721.75,0,1
1923,pv M,pv,M,19852.375,19856,19854.1875,19856,1.8125,4
1923,shot M,shot,M,19423.5,19423.5,19423.5,19423.5,0,1
1924,100m M,100m,M,11.24,11.24,11.24,11.24,0,1
1924,1600m M,1600m,M,275.5,275.5,275.5,275.5,0,1
1924,200m M,200m,M,22.64,22.64,22.64,22.64,0,1
1924,400m M,400m,M,51.44,51.44,51.44,51.44,0,1
1924,discus M,discus,M,18505.5,18505.5,18505.5,18505.5,0,1
1924,hj M,hj,M,19926.75,19926.75,19926.75,19926.75,0,1
1924,lj M,lj,M,19732.5,19732.5,19732.5,19732.5,0,1
1924,pv M,pv,M,19844.5,19853,19848.625,19850,3.1893,4
1924,shot M,shot,M,19404.75,19404.75,19404.75,19404.75,0,1
1925,100m M,100m,M,11.24,11.24,11.24,11.24,0,1
1925,1600m M,1600m,M,273.6,274.4,274,274.4,0.4,2
1925,200m M,200m,M,22.74,22.74,22.74,22.74,0,1
1925,400m M,400m,M,50.84,51.24,51.04,51.04,0.1633,3
1925,discus M,discus,M,18481.38,18481.38,18481.38,18481.38,0,1
1925,hj M,hj,M,19926.5,19931.5,19929.8333,19931.5,2.357,3
1925,lj M,lj,M,19739.5,19741,19740.25,19741,0.75,2
1925,pv M,pv,M,19846.38,19856,19852.876,19856,3.9937,5
1925,shot M,shot,M,19410,19410,19410,19410,0,1
1926,100m M,100m,M,10.94,11.14,11.0733,11.14,0.0943,3
1926,1600m M,1600m,M,274.1,274.1,274.1,274.1,0,1
1926,200m M,200m,M,22.24,22.24,22.24,22.24,0,1
1926,400m M,400m,M,49.84,49.84,49.84,49.84,0,1
1926,discus M,discus,M,18632,18632,18632,18632,0,1
1926,hj M,hj,M,19929,19929,19929,19929,0,2
1926,lj M,lj,M,19731,19731,19731,19731,0,1
1926,pv M,pv,M,19852,19852,19852,19852,0,4
1926,shot M,shot,M,19411.75,19411.75,19411.75,19411.75,0,1
1927,100m M,100m,M,10.94,11.14,11.0733,11.14,0.0943,3
1927,1600m M,1600m,M,275,275,275,275,0,1
1927,200m M,200m,M,21.14,21.44,21.3067,21.34,0.1247,3
1927,400m M,400m,M,50.84,50.84,50.84,50.84,0,1
1927,discus M,discus,M,18371,18371,18371,18371,0,1
1927,hj M,hj,M,19927.25,19927.25,19927.25,19927.25,0,1
1927,lj M,lj,M,19734,19738.5,19736.25,19738.5,2.25,2
1927,pv M,pv,M,19856,19856,19856,19856,0,1
1928,100m M,100m,M,10.74,10.84,10.79,10.84,0.05,2
1928,200m M,200m,M,21.54,21.94,21.715,21.84,0.1785,4
1928,400m M,400m,M,50.04,50.04,50.04,50.04,0,1
1928,discus M,discus,M,18379,18566,18472.5,18566,93.5,2
1928,hj M,hj,M,19925.75,19925.75,19925.75,19925.75,0,2
1928,lj M,lj,M,19718.75,19718.75,19718.75,19718.75,0,1
1928,pv M,pv,M,19846.5,19853,19849.75,19853,3.25,2
1928,shot M,shot,M,19413.5,19413.5,19413.5,19413.5,0,1
1929,100m M,100m,M,10.94,11.14,11.04,11.14,0.1,2
1929,1600m M,1600m,M,269.5,271.4,270.275,270.4,0.7259,4
1929,200m M,200m,M,21.54,21.74,21.64,21.74,0.1,2
1929,400m M,400m,M,49.44,50.24,49.92,49.94,0.2638,5
1929,discus M,discus,M,18383.5,18549.25,18473.15,18497.25,59.6763,5
1929,hj M,hj,M,19923.75,19932,19928.55,19930,3.5086,5
1929,lj M,lj,M,19728.75,19744.75,19735.75,19735.5,6.3344,5
1929,pv M,pv,M,19850,19850,19850,19850,0,1
1929,shot M,shot,M,19358.5,19421.5,19396.4,19398,21.9986,5
1930,100m M,100m,M,11.24,11.24,11.24,11.24,0,1
1930,1600m M,1600m,M,269.4,271.4,270.25,270.4,0.7533,4
1930,200m M,200m,M,21.94,21.94,21.94,21.94,0,1
1930,400m M,400m,M,50.14,50.34,50.2067,50.14,0.0943,3
1930,discus M,discus,M,18434.75,18434.75,18434.75,18434.75,0,1
1930,hj M,hj,M,19927.5,19929,19928.7,19929,0.6,5
1930,lj M,lj,M,19721.37,19722.5,19721.935,19722.5,0.565,2
1930,pv M,pv,M,19850,19856,19854.8,19856,2.4,5
1930,shot M,shot,M,19367.25,19367.25,19367.25,19367.25,0,1
1931,100m M,100m,M,11.04,11.04,11.04,11.04,0,1
1931,1600m M,1600m,M,271.2,271.9,271.55,271.9,0.35,2
1931,200m M,200m,M,21.64,21.74,21.69,21.74,0.05,2
1931,400m M,400m,M,48.54,48.64,48.59,48.64,0.05,2
1931,discus M,discus,M,18414.5,18414.5,18414.5,18414.5,0,1
1931,hj M,hj,M,19923.5,19929,19925.6667,19926,1.9508,6
1931,lj M,lj,M,19721.75,19721.75,19721.75,19721.75,0,1
1931,pv M,pv,M,19847.75,19847.75,19847.75,19847.75,0,2
1931,shot M,shot,M,19366,19383.75,19374,19373,6.525,5
1932,100m M,100m,M,10.94,10.94,10.94,10.94,0,1
1932,1600m M,1600m,M,270.7,271,270.9,271,0.1414,3
1932,200m M,200m,M,21.94,22.04,21.99,22.04,0.05,4
1932,400m M,400m,M,49.94,49.94,49.94,49.94,0,1
1932,discus M,discus,M,18428.5,18524,18476.1667,18476,38.9879,3
1932,hj M,hj,M,19925,19926,19925.6667,19926,0.4714,3
1932,lj M,lj,M,19725.5,19735,19730.8333,19732,3.9651,3
1932,pv M,pv,M,19844,19850,19848,19850,2.8284,6
1932,shot M,shot,M,19358,19378,19368,19378,10,2
1933,100m M,100m,M,11.14,11.24,11.19,11.24,0.05,2
1933,1600m M,1600m,M,267.6,267.6,267.6,267.6,0,1
1933,200m M,200m,M,21.34,22.54,21.9733,22.04,0.4922,3
1933,400m M,400m,M,48.24,50.04,49.36,49.54,0.6177,5
1933,hj M,hj,M,19922.25,19931,19927.6071,19927,3.2289,7
1933,lj M,lj,M,19728,19744.5,19737.4,19738,5.49,5
1933,pv M,pv,M,19849,19856,19853.5,19856,2.6926,6
1933,shot M,shot,M,19349,19420.5,19389.2,19398,25.843,5
1934,100m M,100m,M,11.14,11.14,11.14,11.14,0,1
1934,1600m M,1600m,M,266.2,267.3,266.9,267.2,0.4301,4
1934,200m M,200m,M,21.94,21.94,21.94,21.94,0,1
1934,400m M,400m,M,50.14,50.24,50.19,50.24,0.05,2
1934,hj M,hj,M,19922.125,19926,19924.825,19925,1.4221,5
1934,lj M,lj,M,19715.5,19729,19721.8,19720.75,4.6136,5
1934,pv M,pv,M,19846,19849,19847.2,19846,1.4697,5
1934,shot M,shot,M,19330,19391,19369.95,19374,21.8222,5
1935,100m M,100m,M,10.74,10.84,10.79,10.84,0.05,2
1935,1600m M,1600m,M,268.8,276.1,271.4333,269.4,3.3089,3
1935,200m M,200m,M,21.34,21.54,21.44,21.54,0.1,2
1935,400m M,400m,M,48.74,48.74,48.74,48.74,0,1
1935,hj M,hj,M,19926,19929,19927.5714,19927,1.0498,7
1935,lj M,lj,M,19723.75,19731.5,19727.8,19728.5,2.8957,5
1935,pv M,pv,M,19845.5,19858,19854,19858,4.5894,8
1935,shot M,shot,M,19334.75,19334.75,19334.75,19334.75,0,1
1936,100m M,100m,M,10.84,10.84,10.84,10.84,0,1
1936,1600m M,1600m,M,269.6,269.8,269.7,269.8,0.1,2
1936,200m M,200m,M,21.74,21.74,21.74,21.74,0,1
1936,400m M,400m,M,49.74,49.74,49.74,49.74,0,1
1936,discus M,discus,M,17526,17526,17526,17526,0,1
1936,hj M,hj,M,19924.25,19926,19925.375,19926,0.7181,4
1936,lj M,lj,M,19722.25,19728,19725.125,19728,2.875,2
1936,pv M,pv,M,19845,19850,19848,19847,1.8516,7
1936,shot M,shot,M,19346.75,19346.75,19346.75,19346.75,0,1
1937,100m M,100m,M,10.94,11.24,11.09,11.24,0.15,2
1937,1600m M,1600m,M,268.8,270.4,269.6,270.4,0.8,2
1937,200m M,200m,M,21.34,22.04,21.69,22.04,0.35,2
1937,400m M,400m,M,49.54,49.84,49.69,49.84,0.15,2
1937,hj M,hj,M,19924,19927,19925.6,19925,1.2,5
1937,lj M,lj,M,19723,19735.5,19730.8,19732.25,4.2172,5
1937,pv M,pv,M,19842.75,19850,19848.7917,19850,2.7019,6
1937,shot M,shot,M,19331.25,19390,19367.8333,19377.75,19.3884,6
1938,100m M,100m,M,10.94,11.04,10.9733,10.94,0.0471,3
1938,1600m M,1600m,M,265.3,266.6,265.95,266.6,0.65,2
1938,200m M,200m,M,21.74,21.74,21.74,21.74,0,1
1938,400m M,400m,M,50.24,50.64,50.44,50.44,0.1414,5
1938,discus M,discus,M,17678,17804,17764.4375,17802.75,51.4242,4
1938,hj M,hj,M,19920.875,19927,19925.775,19927,2.45,5
1938,lj M,lj,M,19716.875,19732,19724.1563,19730.5,7.1148,4
1938,pv M,pv,M,19845.25,19850,19847.7,19848,2.1296,5
1938,shot M,shot,M,19334.25,19409,19381.05,19404.25,32.388,5
1939,100m M,100m,M,11.04,11.44,11.215,11.24,0.1479,4
1939,1600m M,1600m,M,265.2,273.4,267.62,265.9,3.1205,5
1939,200m M,200m,M,21.54,21.64,21.59,21.64,0.05,2
1939,400m M,400m,M,50.34,50.34,50.34,50.34,0,1
1939,hj M,hj,M,19923.5,19928,19926.1,19926,1.7436,5
1939,lj M,lj,M,19711.5,19732.5,19722.95,19724.5,8.8465,5
1939,pv M,pv,M,19840.25,19848.75,19845.35,19848.75,4.1641,5
1939,shot M,shot,M,19351,19403.5,19381.1,19391.5,19.0772,5
1940,100m M,100m,M,10.84,10.84,10.84,10.84,0,1
1940,1600m M,1600m,M,269.9,271.4,270.78,271.2,0.6079,5
1940,200m M,200m,M,21.44,22.04,21.765,21.84,0.2165,4
1940,400m M,400m,M,48.64,48.84,48.74,48.84,0.1,2
1940,hj M,hj,M,19923.5,19923.5,19923.5,19923.5,0,1
1940,lj M,lj,M,19733.5,19733.5,19733.5,19733.5,0,1
1940,pv M,pv,M,19844,19847,19845.8,19847,1.4697,5
1940,shot M,shot,M,19347.75,19394.5,19371.125,19394.5,23.375,2
1941,100m M,100m,M,10.94,10.94,10.94,10.94,0,1
1941,1600m M,1600m,M,271.2,271.7,271.45,271.7,0.25,2
1941,200m M,200m,M,21.84,22.04,21.94,22.04,0.1,2
1941,400m M,400m,M,49.74,49.84,49.79,49.84,0.05,2
1941,hj M,hj,M,19927,19930,19928.5,19928.5,0.9487,5
1941,lj M,lj,M,19718.25,19738,19727.2,19723.75,8.0303,5
1941,pv M,pv,M,19850,19856,19853.4286,19856,2.9692,7
1941,shot M,shot,M,19371.75,19391.75,19383.55,19383.5,6.9739,5
1946,100m M,100m,M,11.14,11.44,11.265,11.24,0.109,4
1946,1600m M,1600m,M,262.4,263.9,263.15,263.9,0.75,2
1946,200m M,200m,M,22.04,22.04,22.04,22.04,0,1
1946,400m M,400m,M,49.14,49.54,49.34,49.54,0.2,2
1946,hj M,hj,M,19926,19928,19926.6667,19926,0.9428,3
1946,lj M,lj,M,19733.75,19733.75,19733.75,19733.75,0,1
1946,pv M,pv,M,19849.5,19855,19851.3333,19849.5,2.5927,3
1946,shot M,shot,M,19286.25,19286.25,19286.25,19286.25,0,1
1947,100m M,100m,M,11.04,11.24,11.14,11.24,0.1,2
1947,1600m M,1600m,M,267.6,268,267.8667,268,0.1886,3
1947,200m M,200m,M,21.94,22.14,22.04,22.14,0.1,2
1947,400m M,400m,M,49.24,49.54,49.39,49.54,0.15,2
1947,hj M,hj,M,19928,19930,19929.1111,19930,0.9938,9
1947,lj M,lj,M,19725.5,19740,19734.55,19738.5,5.8318,5
1947,pv M,pv,M,19850,19862,19858,19862,4.6904,9
1947,shot M,shot,M,19353.25,19392.25,19372.85,19369.5,16.2131,5
1948,100m M,100m,M,10.84,11.14,11.02,11.04,0.1166,5
1948,1600m M,1600m,M,267.5,268.2,267.85,268.2,0.35,2
1948,200m M,200m,M,21.64,22.24,21.88,21.74,0.2245,5
1948,400m M,400m,M,49.04,50.34,49.69,50.24,0.6021,4
1948,hj M,hj,M,19925,19930,19927.3333,19928,1.8257,9
1948,lj M,lj,M,19721.75,19743,19731.36,19729.5,6.6021,9
1948,pv M,pv,M,19850,19862,19860,19862,4,9
1948,shot M,shot,M,19284.75,19395,19358.4722,19370,31.0688,9
1949,100m M,100m,M,11.04,11.34,11.22,11.24,0.098,5
1949,1600m M,1600m,M,263.5,278.4,270.95,271.6,4.5504,6
1949,200m M,200m,M,21.74,22.24,22,21.94,0.1744,5
1949,400m M,400m,M,49.14,50.24,49.76,49.94,0.44,5
1949,discus M,discus,M,18258,18471.5,18324.05,18298.5,75.4524,5
1949,hj M,hj,M,19925,19928,19926.8571,19927,1.1249,7
1949,lj M,lj,M,19717.75,19737.5,19727.85,19730.25,7.146,5
1949,pv M,pv,M,19839.5,19853,19849.3571,19850,4.5254,7
1949,shot M,shot,M,19312.75,19360.75,19334.625,19340.25,16.5099,6
1950,100m M,100m,M,11.04,11.04,11.04,11.04,0,2
1950,1600m M,1600m,M,262.1,271.4,265.15,264.9,3.7792,4
1950,200m M,200m,M,21.44,21.54,21.49,21.54,0.05,2
1950,400m M,400m,M,48.64,49.54,49.14,49.54,0.4062,4
1950,discus M,discus,M,18258.75,18532,18427.85,18470,107.1538,5
1950,hj M,hj,M,19926,19928,19927.3333,19928,0.8165,9
1950,lj M,lj,M,19709.25,19735.5,19718.948,19718.62,9.2855,5
1950,pv M,pv,M,19843.5,19855.5,19851.75,19855.5,5.1417,8
1950,shot M,shot,M,19322.5,19427.5,19359.25,19355.5,33.2766,6
1951,100m M,100m,M,10.84,10.94,10.9,10.94,0.049,5
1951,1600m M,1600m,M,269.1,272.2,270.925,271.6,1.1648,4
1951,200m M,200m,M,21.54,21.64,21.59,21.64,0.05,2
1951,400m M,400m,M,49.54,49.54,49.54,49.54,0,2
1951,discus M,discus,M,18015,18348.12,18155.5617,18144,128.4908,6
1951,hj M,hj,M,19922.62,19928,19925.0886,19925,1.4447,7
1951,lj M,lj,M,19730.25,19743.75,19735.65,19733.25,4.8698,5
1951,pv M,pv,M,19844,19859,19850.4286,19850,4.9239,7
1951,shot M,shot,M,19289.5,19388,19336.4167,19344.5,31.3906,6
1952,100m M,100m,M,11.04,11.24,11.1567,11.24,0.0898,6
1952,1600m M,1600m,M,261.6,275.4,266.9,267.4,4.6876,6
1952,200m M,200m,M,21.74,22.24,21.98,21.94,0.1855,5
1952,400m M,400m,M,48.64,50.04,49.3733,49.54,0.4714,6
1952,hj M,hj,M,19922.5,19927.5,19925.8333,19926.5,1.8257,9
1952,lj M,lj,M,19718.75,19745.5,19730.6944,19729.25,7.5081,9
1952,pv M,pv,M,19840.75,19856,19849.25,19847.5,5.3346,9
1952,shot M,shot,M,19270.12,19373.25,19329.36,19332.37,35.3575,9
1953,100m M,100m,M,10.74,10.94,10.86,10.84,0.0748,5
1953,1600m M,1600m,M,259.4,276.9,267.3857,267.6,5.867,7
1953,200m M,200m,M,21.54,21.84,21.7,21.74,0.102,5
1953,400m M,400m,M,49.04,50.14,49.66,50.04,0.5075,5
1953,hj M,hj,M,19924,19927,19926.375,19927,0.9922,8
1953,lj M,lj,M,19719,19742,19728.375,19728.75,8.5254,6
1953,pv M,pv,M,19834.87,19856,19847.4783,19850,6.6177,6
1953,shot M,shot,M,19272.75,19332.5,19311.9,19322.75,20.9879,5
1954,100m M,100m,M,10.74,11.24,11,11.04,0.1855,5
1954,1600m M,1600m,M,264.2,267.3,265.45,265.9,1.1087,6
1954,200m M,200m,M,21.34,22.14,21.82,22.04,0.3544,5
1954,400m M,400m,M,48.54,49.64,48.9067,48.84,0.3496,6
1954,hj M,hj,M,19922.5,19928,19926.6111,19928,1.9405,9
1954,lj M,lj,M,19695.75,19736,19724.9167,19728,11.8638,9
1954,pv M,pv,M,19844,19856,19851.3333,19856,5.4975,9
1954,shot M,shot,M,19284.87,19364.5,19324.3933,19326.25,24.3801,9
1955,100m M,100m,M,11.14,11.34,11.28,11.34,0.08,5
1955,1600m M,1600m,M,258.4,274.2,264.4,260.4,6.32,7
1955,200m M,200m,M,21.74,22.24,21.98,22.04,0.2059,5
1955,400m M,400m,M,48.54,49.84,49.16,49.14,0.5192,5
1955,hj M,hj,M,19918.62,19925,19923.1033,19924,2.1649,6
1955,lj M,lj,M,19720.5,19727.75,19722.8,19722.25,2.6192,5
1955,pv M,pv,M,19840,19848,19845.7778,19848,2.7397,9
1955,shot M,shot,M,19287.5,19337,19306.15,19294.25,19.4484,5
1956,100m M,100m,M,10.64,11.14,10.8525,10.84,0.1536,8
1956,1600m M,1600m,M,258.5,263.9,260.4444,260,1.5798,9
1956,200m M,200m,M,21.14,22.24,21.6275,21.74,0.348,8
1956,400m M,400m,M,46.54,48.64,47.8622,48.04,0.6196,9
1956,hj M,hj,M,19924.75,19926,19925.5,19926,0.6124,5
1956,lj M,lj,M,19703,19712.5,19709.1,19709.5,3.3489,5
1956,pv M,pv,M,19838,19844,19842,19844,2.4495,9
1956,shot M,shot,M,19234.5,19316,19287.77,19300.25,28.0487,6
1957,100m M,100m,M,10.74,10.84,10.82,10.84,0.04,5
1957,1600m M,1600m,M,258.6,265.8,262.85,264.7,2.5844,6
1957,200m M,200m,M,21.44,21.84,21.6,21.54,0.1356,5
1957,400m M,400m,M,47.74,48.54,48.24,48.44,0.3347,5
1957,hj M,hj,M,19920,19926,19924.5556,19925,1.8922,9
1957,lj M,lj,M,19715.5,19730.5,19723.8611,19724.5,5.3879,9
1957,pv M,pv,M,19838,19856,19848.6667,19850,6.1824,9
1957,shot M,shot,M,19231.25,19327.5,19293.2222,19305.25,30.8111,9
1958,100m M,100m,M,10.74,11.14,10.9,10.84,0.1356,5
1958,1600m M,1600m,M,262.1,269.4,266.3,267.2,2.2898,6
1958,200m M,200m,M,20.84,21.54,21.34,21.54,0.2757,5
1958,400m M,400m,M,48.44,49.44,48.8733,48.94,0.3249,6
1958,hj M,hj,M,19920,19932,19924.4286,19923,4.4032,7
1958,lj M,lj,M,19706,19729,19719.9286,19721.75,6.4914,7
1958,pv M,pv,M,19831,19843,19838.7143,19838,3.7688,7
1959,100m M,100m,M,10.94,11.14,11.06,11.14,0.098,5
1959,1600m M,1600m,M,249.4,266.9,258.2,257.6,4.5456,9
1959,200m M,200m,M,21.74,22.34,22.1,22.14,0.2059,5
1959,400m M,400m,M,48.44,49.14,48.8,48.84,0.2728,5
1959,discus M,discus,M,17887,18096,18009.3333,18081.5,83.0781,6
1959,hj M,hj,M,19920.75,19925.75,19923.875,19925.75,2.0272,8
1959,lj M,lj,M,19718.25,19750,19732.25,19729.75,12.0597,8
1959,pv M,pv,M,19835.25,19850,19842.8125,19842.25,4.7775,8
1959,shot M,shot,M,19308,19408.5,19348.7222,19330.25,36.3239,9
1960,100m M,100m,M,10.84,11.34,11.0775,11.14,0.1409,8
1960,1600m M,1600m,M,252.7,265.4,257.5222,255.9,4.3491,9
1960,200m M,200m,M,21.14,22.14,21.7114,21.74,0.2864,7
1960,400m M,400m,M,47.04,48.94,48.04,48.04,0.6325,8
1960,discus M,discus,M,17856,18101.5,17988,18068,96.1843,6
1960,hj M,hj,M,19921.75,19926,19923.4722,19922.75,1.5067,9
1960,lj M,lj,M,19716.75,19747,19730.2222,19727.25,9.6964,9
1960,pv M,pv,M,19841,19850,19846,19844,3.7417,9
1960,shot M,shot,M,19273,19339,19308.6111,19297.5,25.4842,9
1961,100m M,100m,M,10.64,10.74,10.7067,10.74,0.0471,3
1961,1600m M,1600m,M,253.2,264.5,258.7111,257.4,3.9745,9
1961,200m M,200m,M,21.54,22.34,21.865,21.84,0.2947,4
1961,400m M,400m,M,47.64,50.34,49.2067,49.14,0.9043,9
1961,discus M,discus,M,17737.5,18176,17995.9167,18081,149.9868,6
1961,hj M,hj,M,19919.75,19926,19923.4167,19924,1.8856,9
1961,lj M,lj,M,19709,19735.5,19722.0556,19719.5,8.2863,9
1961,pv M,pv,M,19829.75,19850,19837.5278,19834,6.1288,9
1961,shot M,shot,M,19228.5,19342.5,19290.0556,19283.75,40.272,9
1962,100m M,100m,M,10.64,10.84,10.7829,10.84,0.0728,7
1962,1600m M,1600m,M,247.1,263.5,256.5111,257.6,5.0039,9
1962,200m M,200m,M,21.04,21.84,21.5067,21.74,0.2925,6
1962,400m M,400m,M,47.94,48.84,48.3511,48.24,0.2998,9
1962,discus M,discus,M,17768.5,18335,18076.3889,18037.5,189.5745,9
1962,hj M,hj,M,19920.5,19923,19922.1667,19923,1.1785,9
1962,lj M,lj,M,19706.25,19725,19716.7778,19717,6.3426,9
1962,pv M,pv,M,19829,19844,19838.1667,19838,6.0185,9
1962,shot M,shot,M,19253.75,19298,19273.25,19267.75,15.1346,9
1963,100m M,100m,M,10.74,11.04,10.89,10.94,0.0866,8
1963,1600m M,1600m,M,252.8,278.4,262.65,260.5,7.7527,8
1963,200m M,200m,M,21.44,22.14,21.8275,21.84,0.2368,8
1963,400m M,400m,M,47.14,48.64,48.0775,48.44,0.5146,8
1963,discus M,discus,M,17863,18209,18038.5625,18055.5,124.1175,8
1963,hj M,hj,M,19920,19926,19924.1111,19926,2.4242,9
1963,lj M,lj,M,19708.5,19724,19716.0938,19718,5.5887,8
1963,pv M,pv,M,19823.25,19835,19829.8333,19831,3.6572,9
1963,shot M,shot,M,19239.25,19315.25,19289.4063,19303,24.0436,8
1964,100m M,100m,M,10.84,11.04,10.9971,11.04,0.0728,7
1964,1600m M,1600m,M,249.6,278.8,261.3889,260.1,8.6533,9
1964,200m M,200m,M,21.64,21.94,21.8233,21.84,0.0898,6
1964,400m M,400m,M,47.34,48.64,48.1025,48.24,0.4121,8
1964,discus M,discus,M,17826,18066,17957.25,17948,77.4528,8
1964,hj M,hj,M,19920.75,19922.25,19921.3929,19920.75,0.7423,7
1964,lj M,lj,M,19697,19723,19713.4722,19714.25,7.4939,9
1964,pv M,pv,M,19815.75,19838,19828.3889,19831,6.4271,9
1964,shot M,shot,M,19248.75,19293,19275.7917,19279,13.8462,6
1965,100m M,100m,M,10.64,11.04,10.8233,10.74,0.1572,6
1965,1600m M,1600m,M,246.4,263.4,254.275,253,5.6151,8
1965,200m M,200m,M,21.14,22.34,21.5543,21.54,0.3482,7
1965,400m M,400m,M,47.24,48.24,47.6567,47.64,0.3184,6
1965,discus M,discus,M,17932.5,18322,18062.2778,18051,111.0087,9
1965,hj M,hj,M,19919.5,19922.5,19921.3333,19921.5,0.8975,6
1965,lj M,lj,M,19702.75,19722.75,19714.125,19717,6.6262,8
1965,pv M,pv,M,19813.5,19838,19828.8929,19831,6.9922,7
1965,shot M,shot,M,19232.75,19307.5,19269.4167,19272.25,29.3508,9
