Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1994,shot F,shot,F,444.5,562,511.3611,512.5,33.8561,9
1994,shot M,shot,M,616.75,707.5,671.5556,671,31.4485,9
1995,100m F,100m,F,11.39,12.27,11.7322,11.58,0.2846,9
1995,100m M,100m,M,10.43,10.74,10.6175,10.71,0.1238,8
1995,1600m F,1600m,F,285.35,310.33,297.2722,295.41,7.351,9
1995,1600m M,1600m,M,244,258.91,252.3522,251.94,4.5501,9
1995,3200m F,3200m,F,615.27,672.69,649.3358,654.01,15.3375,12
1995,3200m M,3200m,M,545.31,565.06,555.4483,555.77,5.8555,12
1995,400m F,400m,F,53.4,56.67,55.1111,55.39,0.9843,9
1995,400m M,400m,M,46.08,49.89,47.8311,47.8,1.0731,9
1995,discus F,discus,F,1467,1830,1667.8889,1687,125.1279,9
1995,discus M,discus,M,1676,2205,2021.7778,2049,140.5574,9
1995,hj F,hj,F,62,72,67.5556,68,2.7532,9
1995,hj M,hj,M,76,84,80.2222,80,2.5288,9
1995,lj F,lj,F,213.5,248,229.0278,226.75,10.5774,9
1995,lj M,lj,M,245.25,295.75,270.9167,272.5,14.8043,9
1995,pv F,pv,F,118,150,126.5,122,9.4736,8
1995,pv M,pv,M,176,196,184.2222,182,5.1159,9
1995,shot F,shot,F,474,570.75,506.3333,494,29.0961,9
1995,shot M,shot,M,638.25,747.75,701.1111,700.5,29.7254,9
1996,100m F,100m,F,11.82,12.36,12.0789,12.11,0.1778,9
1996,100m M,100m,M,10.52,10.9,10.7822,10.83,0.111,9
1996,1600m F,1600m,F,288.72,335.9,302.4778,298.99,12.9755,9
1996,1600m M,1600m,M,246.72,260.26,253.3322,253.69,3.9348,9
1996,3200m F,3200m,F,592.8,671.2,649.6058,662.38,22.7799,12
1996,3200m M,3200m,M,543.96,567.87,556.925,560.76,7.8223,12
1996,400m F,400m,F,52.67,60.32,55.61,55.53,2.0754,9
1996,400m M,400m,M,45.81,48.39,47.4522,47.46,0.7302,9
1996,discus F,discus,F,1641,1900,1748.5556,1713,90.5589,9
1996,discus M,discus,M,1909,2227,2091.1111,2117,102.4234,9
1996,hj F,hj,F,62,70,66,66,3,8
1996,hj M,hj,M,76,82,79.7778,80,1.7498,9
1996,lj F,lj,F,217,243,229.3438,230.5,7.6984,8
1996,lj M,lj,M,270,298.5,280.9167,276,9.2863,9
1996,pv F,pv,F,126,145.25,132.4643,132,6.6981,7
1996,pv M,pv,M,170,194,181.1429,182,8.8063,7
1996,shot F,shot,F,472.75,516.25,502.1111,501.75,12.6979,9
1996,shot M,shot,M,642.75,772,712.1389,729.25,43.9868,9
1997,100m F,100m,F,11.15,12.06,11.8089,11.98,0.2802,9
1997,100m M,100m,M,10.52,13.96,11.01,10.65,1.0447,9
1997,1600m F,1600m,F,284.78,319.43,301.3356,300.44,9.9055,9
1997,1600m M,1600m,M,250.08,273.36,258.3567,259.35,6.498,9
1997,3200m F,3200m,F,615.17,659.55,640.5483,646.65,14.7553,12
1997,3200m M,3200m,M,546.06,570.17,559.6283,563.27,7.1905,12
1997,400m F,400m,F,52.66,59.45,56.0878,55.96,1.9869,9
1997,400m M,400m,M,46.77,49.88,47.88,47.89,0.839,9
1997,discus F,discus,F,1585,2125,1815.3333,1767,173.7975,9
1997,discus M,discus,M,1972,2438,2158.2222,2156,126.4171,9
1997,hj F,hj,F,62,69,65.8889,66,1.9116,9
1997,hj M,hj,M,78,85,81.7778,81,2.6574,9
1997,lj F,lj,F,210.25,240.75,225.25,226,8.7892,9
1997,lj M,lj,M,271.75,293.25,286.0833,286,6.3136,9
1997,pv F,pv,F,124,144,136,136,5.6569,9
1997,pv M,pv,M,176,199,183.6667,186,6.9602,9
1997,shot F,shot,F,455.5,569.25,515.8611,527,34.8979,9
1997,shot M,shot,M,670.25,804.75,702.5556,683.5,39.2624,9
1998,100m F,100m,F,11.1,12.07,11.6711,11.72,0.2702,9
1998,100m M,100m,M,10.43,10.89,10.6911,10.72,0.1475,9
1998,1600m F,1600m,F,289.21,304.72,297.3856,296.91,5.5319,9
1998,1600m M,1600m,M,252.58,257.36,254.875,255.73,1.4962,8
1998,3200m F,3200m,F,631.06,661.6,647.3508,653.6,10.6189,12
1998,3200m M,3200m,M,545.74,564.19,554.9492,554.49,5.9221,12
1998,400m F,400m,F,53.41,57.02,54.8462,55.05,1.1977,8
1998,400m M,400m,M,47.62,49.09,48.3656,48.26,0.4332,9
1998,discus F,discus,F,1522,2175,1805.1111,1748,218.3918,9
1998,discus M,discus,M,1920,2425,2180,2202,153.4058,9
1998,hj F,hj,F,64,68,66.6667,66,1.3333,9
1998,hj M,hj,M,76,80,78,78,1.4142,8
1998,lj F,lj,F,211,235.75,223.5625,224.75,7.0575,8
1998,lj M,lj,M,267.75,289,278.8333,277,7.1705,9
1998,pv F,pv,F,130,152,139.1111,136,7.6659,9
1998,pv M,pv,M,170,194,178.2222,176,8.297,9
1998,shot F,shot,F,476,586.75,525.8611,517.25,32.7047,9
1998,shot M,shot,M,677,799,713,706,34.0808,9
1999,100m F,100m,F,11.41,11.92,11.7056,11.7,0.176,9
1999,100m M,100m,M,10.47,10.82,10.635,10.65,0.1186,8
1999,1600m F,1600m,F,285.02,320.74,301.1267,301.26,11.526,9
1999,1600m M,1600m,M,250.44,277.99,258.5389,257.39,7.6194,9
1999,3200m F,3200m,F,618.81,658.17,642.2792,644.13,10.7303,12
1999,3200m M,3200m,M,542,559.05,550.8367,553.88,6.3073,12
1999,400m F,400m,F,52.87,56.89,55.3633,55.73,1.2835,9
1999,400m M,400m,M,46.94,49.11,47.9862,48.25,0.7309,8
1999,discus F,discus,F,1473,1846,1685.8889,1720,136.396,9
1999,discus M,discus,M,1973,2397,2159.1111,2151,143.0155,9
1999,hj F,hj,F,62,69,66.1111,66,1.9689,9
1999,hj M,hj,M,78,83,80.5,81,1.6583,8
1999,lj F,lj,F,215.25,236.75,226.25,225.25,5.7807,9
1999,lj M,lj,M,273.75,302,286.8056,287,9.0345,9
1999,pv F,pv,F,128,152.25,139.3611,138,7.2907,9
1999,pv M,pv,M,176,194,183.7778,182,5.613,9
1999,shot F,shot,F,468,582,524.1389,521.25,34.1834,9
1999,shot M,shot,M,656.5,752.5,701.6389,702.5,27.8573,9
2000,100m F,100m,F,11.9,12.13,11.9989,11.98,0.0858,9
2000,100m M,100m,M,10.42,13.65,11.07,10.78,0.9859,8
2000,1600m F,1600m,F,289.63,307.54,295.03,294.23,5.1231,9
2000,1600m M,1600m,M,249.44,263.5,256.2322,255.03,4.582,9
2000,3200m F,3200m,F,618.5,655.54,645.8742,650.22,10.1603,12
2000,3200m M,3200m,M,535.12,561.56,551.4175,551.31,6.9486,12
2000,400m F,400m,F,50.74,56.89,54.6778,54.74,1.7749,9
2000,400m M,400m,M,47.63,49.21,48.3162,48.31,0.533,8
2000,discus F,discus,F,1601,1813,1702.8889,1687,76.663,9
2000,discus M,discus,M,2000,2441,2174.6667,2153,123.8189,9
2000,hj F,hj,F,66,69,67.7778,68,1.0304,9
2000,hj M,hj,M,76,84,78.75,78,2.6339,8
2000,lj F,lj,F,204,235.25,220.7778,223,10.3551,9
2000,lj M,lj,M,266.5,292.25,280.3611,281.25,7.8183,9
2000,pv F,pv,F,124,148,137.3333,140,7.4833,9
2000,pv M,pv,M,164,196,182.4444,184,9.6966,9
2000,shot F,shot,F,494.75,607.25,541.5556,535.75,38.8656,9
2000,shot M,shot,M,659.5,758.5,709.8889,697,32.3958,9
2001,100m F,100m,F,11.61,12.28,11.9144,11.88,0.2218,9
2001,100m M,100m,M,10.53,10.76,10.6611,10.66,0.0712,9
2001,1600m F,1600m,F,283.24,306.36,297.3844,300.94,7.6287,9
2001,1600m M,1600m,M,242.62,264.4,255.1078,255.35,5.3034,9
2001,3200m F,3200m,F,611.11,660.27,642.9317,647.26,15.4849,12
2001,3200m M,3200m,M,540.49,560.01,553.1242,555.53,5.7345,12
2001,400m F,400m,F,51.34,57.09,54.7333,55.57,1.8058,9
2001,400m M,400m,M,47.51,49.26,48.3678,48.15,0.6202,9
2001,discus F,discus,F,1656,1953,1797.1111,1791,122.4431,9
2001,discus M,discus,M,2028,2269,2131.8889,2112,73.4355,9
2001,hj F,hj,F,62,70,66.8889,68,2.1315,9
2001,hj M,hj,M,74,82,78.6667,80,2.6667,9
2001,lj F,lj,F,223.25,245.5,235.7778,233,8.1806,9
2001,lj M,lj,M,257.25,293.75,270.6389,269.75,10.2896,9
2001,pv F,pv,F,135,164,145.375,147,8.0613,8
2001,pv M,pv,M,170,195,181,176,7.6303,9
2001,shot F,shot,F,505.25,602.25,530.9444,524.75,28.5644,9
2001,shot M,shot,M,679,754.75,713.7778,707,24.794,9
2002,100m F,100m,F,11.55,12.22,12.0067,12.12,0.232,9
2002,100m M,100m,M,10.55,10.96,10.8133,10.86,0.1215,9
2002,1600m F,1600m,F,292.77,318.53,301.5438,298.93,7.6934,8
2002,1600m M,1600m,M,251.89,267.73,255.9322,253.67,4.6567,9
2002,3200m F,3200m,F,631.01,664.01,649.5992,653.08,9.8413,12
2002,3200m M,3200m,M,540.46,555.92,549.9083,552.77,4.9719,12
2002,400m F,400m,F,54.09,57.13,55.4889,55.33,0.9505,9
2002,400m M,400m,M,47.93,49.22,48.3556,48.27,0.3745,9
2002,discus F,discus,F,1595,2088,1814.3333,1805,153.3587,9
2002,discus M,discus,M,2001,2329,2131.1111,2098,99.6822,9
2002,hj F,hj,F,63,71,67.2222,67,3.3259,9
2002,hj M,hj,M,75,83,79,79,2.3094,9
2002,lj F,lj,F,212.75,236.25,224.4444,223.5,7.2589,9
2002,lj M,lj,M,261.75,285.5,275.6944,274.75,7.51,9
2002,pv F,pv,F,141,159,146.3333,147,5.9628,9
2002,pv M,pv,M,180,198,185.1429,180,6.7491,7
2002,shot F,shot,F,502.75,564.5,538.1667,534,19.1002,9
2002,shot M,shot,M,642.25,787.75,702.6944,707.25,39.8075,9
2003,100m F,100m,F,11.29,12.2,11.7922,11.82,0.2696,9
2003,100m M,100m,M,10.56,10.85,10.7137,10.75,0.0798,8
2003,1600m F,1600m,F,291.47,305.77,297.4433,296.39,4.6176,9
2003,1600m M,1600m,M,248.49,261.17,253.1833,252.08,3.6738,9
2003,3200m F,3200m,F,627.32,659.78,646.345,647.12,9.6898,12
2003,3200m M,3200m,M,533.59,555.83,543.9842,542.11,7.4145,12
2003,400m F,400m,F,53.17,57.52,55.0322,54.99,1.2174,9
2003,400m M,400m,M,47.41,49.14,48.21,48.32,0.605,8
2003,discus F,discus,F,1610,2092,1822.2222,1814,139.7814,9
2003,discus M,discus,M,1986,2439,2190.1111,2188,114.94,9
2003,hj F,hj,F,64,70,67.1111,66,1.9116,9
2003,hj M,hj,M,76,82,78.6667,78,1.8856,9
2003,lj F,lj,F,212.75,248.25,227.5,226,11.3372,8
2003,lj M,lj,M,261,305.75,281.5278,280,11.5617,9
2003,pv F,pv,F,140,161,148.5556,148,5.7176,9
2003,pv M,pv,M,172,192,180.5,180,6.7639,8
2003,shot F,shot,F,495,605,542.0833,533,39.9672,9
2003,shot M,shot,M,663.5,759.25,707.8333,715.75,27.9561,9
2004,100m F,100m,F,11.33,12.19,11.6612,11.63,0.2446,8
2004,100m M,100m,M,10.34,10.86,10.6344,10.62,0.1484,9
2004,1600m F,1600m,F,286.47,312.23,295.5122,294.55,7.3359,9
2004,1600m M,1600m,M,255.89,266.57,260.26,260.35,2.817,9
2004,3200m F,3200m,F,626.25,655.73,645.6233,650.92,8.9876,12
2004,3200m M,3200m,M,544.2,572.03,557.5267,557.26,6.8579,12
2004,400m F,400m,F,52.93,56.84,55.1067,55.26,1.2564,9
2004,400m M,400m,M,46.69,51.11,48.3987,48.2,1.2861,8
2004,discus F,discus,F,1621,2001,1717.4444,1679,107.9692,9
2004,discus M,discus,M,1991,2477,2236.8889,2220,132.8261,9
2004,hj F,hj,F,65,69.25,67.1389,67,1.3287,9
2004,hj M,hj,M,76,82.25,79.1389,80,1.9547,9
2004,lj F,lj,F,210.75,247.75,228.7222,226.75,11.5599,9
2004,lj M,lj,M,265.75,291.75,276.1667,275,6.9432,9
2004,pv F,pv,F,131.75,152,140.9444,137.75,6.5773,9
2004,pv M,pv,M,178,196,186.0938,183.75,5.2825,8
2004,shot F,shot,F,475.75,599.75,529.7222,525,43.6863,9
2004,shot M,shot,M,669.25,761.5,719.2222,726.5,23.7748,9
2005,100m F,100m,F,11.5,12.31,11.8738,11.92,0.2514,8
2005,100m M,100m,M,10.54,10.91,10.6956,10.66,0.1225,9
2005,1600m F,1600m,F,290.4,307.47,297.8156,297.54,4.5848,9
2005,1600m M,1600m,M,250.72,267.85,256.9563,256.6,4.9728,8
2005,3200m F,3200m,F,638.9,654.17,646.9033,647.1,5.1152,12
2005,3200m M,3200m,M,542.57,565.57,553.625,552.4,6.4461,12
2005,400m F,400m,F,52.35,57.25,54.6256,54.53,1.3264,9
2005,400m M,400m,M,45.84,49.39,47.8344,47.78,0.9004,9
2005,discus F,discus,F,1605,1899,1739.25,1793,94.7691,8
2005,discus M,discus,M,1472,2336,2105.5,2188,233.2463,10
2005,hj F,hj,F,63,69,66.8889,67,2.0245,9
2005,hj M,hj,M,77,81,78.7778,79,1.7498,9
2005,lj F,lj,F,214.5,248.25,231.1667,234.25,10.0568,9
2005,lj M,lj,M,252.25,272,263.3611,263.75,6.6511,9
2005,pv F,pv,F,138,160,147.3333,148,7.8316,9
2005,pv M,pv,M,176,205,188.375,192,9.4066,8
2005,shot F,shot,F,472.5,571.5,516.4722,509.75,33.5717,9
2005,shot M,shot,M,649.25,726.25,700.4167,709.75,22.7898,9
2006,100m F,100m,F,11.59,12.13,11.8567,11.88,0.1913,9
2006,100m M,100m,M,10.52,10.9,10.6933,10.65,0.1234,9
2006,1600m F,1600m,F,281.29,315.69,291.5667,285.62,10.9767,9
2006,1600m M,1600m,M,244.95,259.61,252.3044,252.86,4.0308,9
2006,3200m F,3200m,F,613.55,667.93,646.0683,655.18,17.7487,12
2006,3200m M,3200m,M,533.77,563.71,552.4767,557.98,9.453,12
2006,400m F,400m,F,53.21,59.46,55.5689,54.71,1.8758,9
2006,400m M,400m,M,46.38,49.25,47.9833,48.31,0.8466,9
2006,discus F,discus,F,1537,1896,1706.8889,1735,98.1682,9
2006,discus M,discus,M,1989,2466,2207.7778,2164,172.2335,9
2006,hj F,hj,F,63,69,65.4444,65,1.8325,9
2006,hj M,hj,M,77,81,79.2222,79,1.4741,9
2006,lj F,lj,F,208,238.25,222.7222,219.75,11.6836,9
2006,lj M,lj,M,262,286.5,277.8056,278.5,8.0128,9
2006,pv F,pv,F,135,159,147,147,6.9282,9
2006,pv M,pv,M,185,203,194,197,5.1962,8
2006,shot F,shot,F,496.25,545.25,518.1667,518.5,13.3099,9
2006,shot M,shot,M,649,795.25,715.0278,715.5,46.5068,9
2007,100m F,100m,F,11.27,11.98,11.6867,11.71,0.2497,9
2007,100m M,100m,M,10.31,10.84,10.6089,10.64,0.1536,9
2007,1600m F,1600m,F,278.85,301.97,289.2089,288.98,6.6502,9
2007,1600m M,1600m,M,247.59,260.62,252.6211,252.09,3.7589,9
2007,3200m F,3200m,F,606.76,649.31,635.7667,638.86,11.0392,12
2007,3200m M,3200m,M,541.77,564.46,553.955,554.77,7.2936,12
2007,400m F,400m,F,53.15,56.31,54.8,54.83,0.8226,9
2007,400m M,400m,M,45.54,49.76,48.0333,48.05,1.1704,9
2007,discus F,discus,F,1596,1915,1775.7778,1828,115.2435,9
2007,discus M,discus,M,2037,2442,2190.3333,2178,110.3409,9
2007,hj F,hj,F,63,70,66.2222,65,2.4845,9
2007,hj M,hj,M,76,83,80.1111,80,2.0245,9
2007,lj F,lj,F,223.75,251.75,234.4167,227.75,10.8006,9
2007,lj M,lj,M,264.25,284.5,277.0278,280.25,7.1535,9
2007,pv F,pv,F,142,169,149,148,8.4853,9
2007,pv M,pv,M,172,206,188,190,10.4745,7
2007,shot F,shot,F,472.5,574,518.6111,516,28.6444,9
2007,shot M,shot,M,686.25,805.5,720.0625,710,36.9727,8
2008,100m F,100m,F,11.92,12.41,12.1222,12.06,0.1532,9
2008,100m M,100m,M,10.42,10.9,10.7388,10.78,0.1414,8
2008,1600m F,1600m,F,273.82,306.17,293.4225,293.47,7.2918,12
2008,1600m M,1600m,M,240.29,261.56,254.2467,255.12,5.1369,12
2008,3200m F,3200m,F,592.13,655.87,630.985,632.55,20.1073,12
2008,3200m M,3200m,M,514.23,551.94,544.3808,548.07,9.9627,12
2008,400m F,400m,F,53.35,57.18,55.2144,55.36,1.3129,9
2008,400m M,400m,M,46.28,48.35,47.4822,47.76,0.6871,9
2008,discus F,discus,F,1544,2032,1773.4444,1791,145.555,9
2008,discus M,discus,M,2065,2430,2203.5556,2180,112.7585,9
2008,hj F,hj,F,63,71,67.2222,69,2.7397,9
2008,hj M,hj,M,77,85,80.1111,79,2.5142,9
2008,lj F,lj,F,213.75,240.25,226.5556,228.5,8.2637,9
2008,lj M,lj,M,253.5,289.75,273.1111,275.5,10.8148,9
2008,pv F,pv,F,132,150,141.3333,138,8.0554,9
2008,pv M,pv,M,174,207,182.3333,180,10.1762,9
2008,shot F,shot,F,470,579.5,502.9444,499.25,30.3337,9
2008,shot M,shot,M,668,754,713.1111,712.25,26.3165,9
2009,100m F,100m,F,11.54,11.88,11.7489,11.81,0.105,9
2009,100m M,100m,M,10.38,10.86,10.6844,10.71,0.1344,9
2009,1600m F,1600m,F,287.67,299.23,293.3564,292.39,3.8091,11
2009,1600m M,1600m,M,245.33,266.48,253.07,251.89,5.57,12
2009,3200m F,3200m,F,605.29,643.54,631.4225,633.55,9.7161,12
2009,3200m M,3200m,M,531.6,543.26,537.5242,536.56,3.3689,12
2009,400m F,400m,F,53.1,56.2,54.7944,55.16,1.1528,9
2009,400m M,400m,M,46.13,50.44,47.8978,47.8,1.3235,9
2009,discus F,discus,F,1528,1957,1668.5714,1642,125.8433,7
2009,discus M,discus,M,1997,2304,2127.2222,2146,112.301,9
2009,hj F,hj,F,64,68,66,66,1.3333,9
2009,hj M,hj,M,77,85,79.9091,79,2.4663,11
2009,lj F,lj,F,217,243.25,228.6667,228.25,8.7583,9
2009,lj M,lj,M,261.25,302.25,281.4722,280.25,12.6318,9
2009,pv F,pv,F,136,160,143.0909,142,7.1536,11
2009,pv M,pv,M,179,197,185.5455,185,6.4998,11
2009,shot F,shot,F,491,605.75,524.6667,516.25,34.0985,9
2009,shot M,shot,M,608.75,745.25,697.1389,700,37.3596,9
2010,100m F,100m,F,11.17,12.05,11.6544,11.74,0.2392,9
2010,100m M,100m,M,10.45,10.78,10.54,10.52,0.0931,9
2010,1600m F,1600m,F,286.63,315.49,298.9358,301.67,8.3065,12
2010,1600m M,1600m,M,261.12,267.43,263.6442,263.47,1.9581,12
2010,3200m F,3200m,F,620.25,648.25,636.6092,642.07,9.2176,12
2010,3200m M,3200m,M,535.4,546.29,540.36,539.58,3.2268,12
2010,400m F,400m,F,52.97,56.29,54.4889,53.97,1.1574,9
2010,400m M,400m,M,45.9,49.01,47.685,47.98,1.0378,8
2010,discus F,discus,F,1629,2049,1780.1111,1711,139.234,9
2010,discus M,discus,M,1968,2492,2184.1111,2191,148.1827,9
2010,hj F,hj,F,64,70,66.6,66,1.8,10
2010,hj M,hj,M,77,83,79.6667,79,1.8856,9
2010,lj F,lj,F,221,245.75,230.2222,229.75,7.6707,9
2010,lj M,lj,M,262,286.5,274.0556,277.25,7.7143,9
2010,pv F,pv,F,141,162,146.1,147,6.5795,10
2010,pv M,pv,M,171,195,181.5,183,8.1701,12
2010,shot F,shot,F,500,570.5,528.325,523,23.6075,10
2010,shot M,shot,M,676.75,765.75,722.25,725.25,29.2994,8
2011,100m F,100m,F,11.69,12.28,11.9978,12.08,0.1881,9
2011,100m M,100m,M,10.39,10.96,10.7678,10.79,0.1669,9
2011,1600m F,1600m,F,280.88,298.89,288.6667,288.2,5.0574,12
2011,1600m M,1600m,M,240.83,254.29,249.2425,250.63,3.8543,12
2011,3200m F,3200m,F,613,631.73,624.7258,625.01,5.1291,12
2011,3200m M,3200m,M,530.03,539.82,535.6175,536.97,3.3077,12
2011,400m F,400m,F,53.38,56.84,55.2763,55.54,1.0043,8
2011,400m M,400m,M,47.49,48.88,48.0944,48.18,0.4331,9
2011,discus F,discus,F,1507,1844,1672.1111,1648,113.37,9
2011,discus M,discus,M,1556,2229,2027.5556,2059,178.4527,9
2011,hj F,hj,F,62,68,64.5,64,1.6583,8
2011,hj M,hj,M,75,83,78.3333,77,2.3094,9
2011,lj F,lj,F,206,239.75,219.5556,218.25,10.5434,9
2011,lj M,lj,M,257.5,298.5,273.4444,274.75,13.327,9
2011,pv F,pv,F,132,162,143,144,7.5498,12
2011,pv M,pv,M,174,194,183.4286,186,7.1486,7
2011,shot F,shot,F,474.25,517.25,494.25,493.5,11.4928,9
2011,shot M,shot,M,671,768,706.5,694,27.4497,9
2012,100m F,100m,F,11.47,12.02,11.7467,11.74,0.174,9
2012,100m M,100m,M,10.52,10.82,10.7022,10.73,0.0889,9
2012,1600m F,1600m,F,282.45,307.07,295.7008,296.96,7.3236,12
2012,1600m M,1600m,M,248.78,258.37,254.3083,255.66,2.7822,12
2012,3200m F,3200m,F,612,641.82,631.9117,633.16,8.2048,12
2012,3200m M,3200m,M,543.29,553.51,549.3233,550.46,3.2052,12
2012,400m F,400m,F,53.98,56.7,55.5411,55.5,0.7111,9
2012,400m M,400m,M,47.34,49.51,48.4756,48.56,0.7122,9
2012,discus F,discus,F,1597,1870,1709.2222,1705,96.0368,9
2012,discus M,discus,M,1927,2356,2160.4444,2159,116.9521,9
2012,hj F,hj,F,65,70,66.525,67,1.7834,10
2012,hj M,hj,M,78,82.25,79.675,80,1.8475,10
2012,lj F,lj,F,220.25,243,230.5,226.25,7.8537,9
2012,lj M,lj,M,254.25,300.5,278.3809,281.25,12.2458,9
2012,pv F,pv,F,136.25,160.25,150.15,156.25,7.656,10
2012,pv M,pv,M,178,196,187.875,188.25,5.9804,8
2012,shot F,shot,F,483.5,567.25,528.7222,518.25,32.6661,9
2012,shot M,shot,M,709,748.25,727.6667,730.25,13.3578,9
2013,100m F,100m,F,11.39,11.97,11.7633,11.83,0.1669,9
2013,100m M,100m,M,10.33,10.94,10.6667,10.66,0.1746,9
2013,1600m F,1600m,F,287.33,320.98,295.6708,293.31,9.1847,12
2013,1600m M,1600m,M,246.91,258.27,251.9458,252.55,2.9106,12
2013,3200m F,3200m,F,610.71,640.03,629.1042,628.95,7.526,12
2013,3200m M,3200m,M,541.65,551.47,547.6392,549.41,3.0699,12
2013,400m F,400m,F,53,55.93,54.7944,54.7,0.8297,9
2013,400m M,400m,M,46.53,48.97,47.3589,47.19,0.7399,9
2013,discus F,discus,F,1328,2085,1659.5833,1669,195.0181,12
2013,discus M,discus,M,1922,2264,2116.6667,2109,118.3324,12
2013,hj F,hj,F,63.75,72.75,66.9318,66,2.5251,11
2013,hj M,hj,M,77,83,79.4444,79,2.4545,9
2013,lj F,lj,F,203.25,249.25,225.7708,227,13.3816,12
2013,lj M,lj,M,260.75,299.75,278.1136,277.75,11.3184,11
2013,pv F,pv,F,137.75,159.75,147.875,150,7.2399,10
2013,pv M,pv,M,183.75,196,189.3864,190,4.1015,11
2013,shot F,shot,F,465,607.75,532.7083,528,48.9378,12
2013,shot M,shot,M,629.5,794.5,708.4167,707.75,40.1112,12
2014,100m F,100m,F,11.22,12.02,11.7267,11.73,0.2214,9
2014,100m M,100m,M,10.31,10.74,10.5578,10.55,0.1274,9
2014,1600m F,1600m,F,284.25,297.88,293.6058,293.64,3.5674,12
2014,1600m M,1600m,M,248.52,261.41,253.185,251.42,4.1149,12
2014,3200m F,3200m,F,600.19,635.15,622.8842,625.93,9.5983,12
2014,3200m M,3200m,M,534.24,544.64,540.5092,540.92,3.024,12
2014,400m F,400m,F,52.52,55.78,54.6311,54.84,1.0504,9
2014,400m M,400m,M,46.92,48.45,47.4811,47.53,0.4691,9
2014,discus F,discus,F,1521,1963,1678.8333,1695,117.3753,12
2014,discus M,discus,M,1867,2218,2091.0833,2130,110.8336,12
2014,hj F,hj,F,64.25,70,66.7727,66,1.8963,11
2014,hj M,hj,M,76,84.25,80.0556,80,2.1883,9
2014,lj F,lj,F,196.25,244.75,224.3958,227,14.244,12
2014,lj M,lj,M,254.75,308.75,278.1458,276.5,12.5513,12
2014,pv F,pv,F,136.25,156.25,142.9,142,6.051,10
2014,pv M,pv,M,180,204,191.3125,192,6.9493,8
2014,shot F,shot,F,493,626,537.7708,534.75,34.3049,12
2014,shot M,shot,M,639.75,785.5,709.3958,706.5,43.7913,12
2015,100m F,100m,F,11.31,11.82,11.6375,11.74,0.1752,8
2015,100m M,100m,M,10.34,10.82,10.6522,10.69,0.1457,9
2015,1600m F,1600m,F,279.33,296.39,289.4067,291.39,5.7581,12
2015,1600m M,1600m,M,249.13,262.93,253.3817,251.31,4.7364,12
2015,3200m F,3200m,F,593.79,631.67,620.7933,624.37,11.0071,12
2015,3200m M,3200m,M,527.3,553.71,545.2975,546.9,7.8113,12
2015,400m F,400m,F,53.13,60.89,55.6622,54.9,2.2586,9
2015,400m M,400m,M,45.19,48.75,47.6622,48.12,1.074,9
2015,discus F,discus,F,1478,1941,1737.6364,1764,126.3518,11
2015,discus M,discus,M,1983,2344,2155.6667,2162,93.5818,12
2015,hj F,hj,F,61,69,65.6,67,2.2,10
2015,hj M,hj,M,77,83,80,81,1.6125,10
2015,lj F,lj,F,210.5,250,226.8864,224,11.7611,11
2015,lj M,lj,M,254.25,294,272.375,272,11.6169,12
2015,pv F,pv,F,135,159,146.5,147,8.2916,12
2015,pv M,pv,M,171,189,182.4545,183,5.3997,11
2015,shot F,shot,F,467,602.5,534.2083,542.75,40.6559,12
2015,shot M,shot,M,660.5,864,720.4792,714.5,53.2609,12
2016,100m F,100m,F,11.39,11.9,11.7022,11.82,0.1763,9
2016,100m M,100m,M,10.43,10.92,10.65,10.63,0.1331,9
2016,1600m F,1600m,F,285.51,298.47,292.2858,292.89,3.7906,12
2016,1600m M,1600m,M,244.62,262.69,249.7183,248.22,4.9893,12
2016,3200m F,3200m,F,612.02,641.49,629.9758,631.25,7.8393,12
2016,3200m M,3200m,M,531.845,547.16,538.7143,538.06,5.3598,12
2016,400m F,400m,F,52.28,55.54,54.25,54.44,1.0017,9
2016,400m M,400m,M,45.77,48.72,47.5456,47.95,0.8466,9
2016,discus F,discus,F,1542,1969,1738.5,1731,116.8856,12
2016,discus M,discus,M,1859,2410,2146.25,2193,160.8509,12
2016,hj F,hj,F,63,69,65,65,1.7056,11
2016,hj M,hj,M,76,84,80.1818,80,2.7574,11
2016,lj F,lj,F,211,247.5,228.75,230.75,11.6998,12
2016,lj M,lj,M,253.25,305,279.2045,276.25,12.5031,11
2016,pv F,pv,F,140,170,151.3333,146,10.7497,9
2016,pv M,pv,M,182,200,188,188,5.1168,11
2016,shot F,shot,F,481,593.75,525.1458,524.25,28.2617,12
2016,shot M,shot,M,620,838.75,709.5,696.25,66.4484,11
2017,100m F,100m,F,11.58,12.02,11.8,11.85,0.1423,9
2017,100m M,100m,M,10.13,10.85,10.4633,10.47,0.1874,9
2017,1600m F,1600m,F,284.89,301.92,294.245,294.72,3.7688,12
2017,1600m M,1600m,M,248.62,264.48,254.915,253.48,4.7487,12
2017,3200m F,3200m,F,607.33,642.15,627.4,630.5,8.9482,12
2017,3200m M,3200m,M,533.91,556.14,546.2758,549.93,7.6342,12
2017,400m F,400m,F,52.91,55.91,54.225,54.23,1.0503,8
2017,400m M,400m,M,46.12,48.64,47.4462,47.38,0.7344,8
2017,discus F,discus,F,1457,2132,1819.5833,1803,201.1577,12
